the	t			thes
and	a			ands
of	o			ofs
was	w			wass
he	h	him	he's	his
you	y	your	your's	yours
it	i			they
she	s	her	she's	hers
that	th			thats
me	m	my	mine's	mine
with	wt			withs
have	he	had	having	haves
for	f			fors
be	b	been	being	bes
said	si			saids
up	u			ups
look	l	looked	looking	looks
what	wh			whats
not	n			nots
just	j			justs
like	le	liked	liking	likes
go	g	went	going	goes
this	ts			thiss
from	fr			froms
were	we			weres
back	ba	backed	backing	backs
do	d	did	doing	does
about	at			abouts
know	k	knew	knowing	knows
when	wn			whens
then	tn			thens
into	in			intoes
would	wo			woulds
there	te			theres
could	c			coulds
don't	dn	didn't	doesn't	donts
down	do			downs
time	ti	timed	timing	times
want	wa	wanted	wanting	wants
eye	e			eyes
them	tm			them
over	or			overs
think	tin	thought	thinking	thinks
hand	ha	handed	handing	hands
it's	i'			it'ss
around	an			arounds
head	hd	headed	heading	heads
well	wl			wells
before	be			befores
more	me			mores
even	en			evens
turn	tr	turned	turning	turns
come	ce	came	coming	comes
smile	se	smiled	smiling	smiles
really	r			reallies
face	fe	faced	facing	faces
other	ot			others
some	so			somes
right	ri			rights
their	tei			theirs
only	on			onlies
make	ma	made	making	makes
something	sn			somethings
room	rm			rooms
again	ai			agains
thing	thi			things
after	ae			afters
still	sti			stills
door	dr			doors
here	hr			heres
little	lt			littles
because	bs			becauses
away	ay			aways
start	sr	started	starting	starts
good	go			goods
where	wr			wheres
never	nr			nevers
through	tu			throughs
much	mc			muches
wasn't	ws			wasn'ts
girl	gi			girls
feel	fl	felt	feeling	feels
you're	ye			you'res
call	ca	called	calling	calls
will	wi			wills
long	ln	longed	longing	longs
friend	fi			friends
open	op	opened	opening	opens
first	ft			firsts
which	whi			whiches
people	p			peoples
that's	ths			that'ss
sure	su			sures
seem	sm			seems
stop	sp	stopped	stopping	stops
voice	v	voiced	voicing	voices
very	ve			veries
pull	pu	pulled	pulling	pulls
laugh	la	laughed	laughing	laughs
okay	oa			okays
close	cs	closed	closing	closes
love	lo	loved	loving	loves
watch	wat	watched	watching	watches
anything	ant			anythings
I'll	il			I'lls
though	tou			thoughs
hair	hi			hairs
couldn't	cn			couldn'ts
yeah	yh			yeahs
while	wie			whiles
place	pe	placed	placing	places
school	sh			schools
help	hp	helped	helping	helps
year	yr			years
can't	ct			can'ts
house	hse			houses
happen	hae	happened	happening	happens
last	ls	lasted	lasting	lasts
always	as			alwayss
move	mo	moved	moving	moves
night	ng			nights
give	ge	gave	giving	gives
stare	ste	stared	staring	stares
should	sd			shoulds
moment	met			moments
another	ar			anothers
behind	bn			behinds
sound	snd	sounded	sounding	sounds
once	oc			onces
find	fd	found	finding	finds
toward	tar			towards
ever	er			evers
nothing	not			nothings
front	fo			fronts
mother	mtr			mothers
since	sne			sinces
reply	rp	replied	replying	replies
myself	my			ourselves
leave	lea	left	leaving	leaves
mind	mi			minds
maybe	mae			maybes
heard	her			heards
answer	ans	answered	answering	answers
minute	mit			minutes
until	un			untils
both	bh			boths
small	sal			smalls
someone	son			someones
